Customer ID,Customer Name,Marital Status,Age,Number of dependents,Home City,Home State,Postal Code,Risk Level
EH-14185,Evan Henry,Unmarried,31,0,Decatur,Alabama,35601,Low
TS-21505,Tony Sayre,Married,32,2,Columbia,Tennessee,38401,Very Low
PR-18880,Patrick Ryan,Married,44,0,Oakland,California,94601,Very Low
LC-17050,Liz Carlisle,Unmarried,60,0,Mission Viejo,California,92691,Low
CS-12490,Cindy Schnelling,Married,32,1,Conroe,Texas,77301,Moderate
DH-13075,Dave Hallsten,Unmarried,58,0,Richmond,Kentucky,40475,Very Low
JO-15145,Jack O'Briant,Married,68,2,Philadelphia,Pennsylvania,19140,Low
AH-10690,Anna Haberlin,Married,39,1,New York City,New York,10024,Moderate
HJ-14875,Heather Jas,Married,32,2,Jacksonville,Florida,32216,Moderate
MH-17455,Mark Hamilton,Married,49,0,Jacksonville,North Carolina,28540,Very Low
RD-19930,Russell D'Ascenzo,Unmarried,67,0,Austin,Texas,78745,Very Low
SC-20020,Sam Craven,Unmarried,56,3,Plano,Texas,75023,Very Low
SU-20665,Stephanie Ulpright,Unmarried,30,0,Jackson,Mississippi,39212,Very Low
FC-14335,Fred Chung,Married,64,3,Mesquite,Texas,75150,Very Low
RB-19330,Randy Bradley,Married,63,0,Philadelphia,Pennsylvania,19143,Low
NC-18535,Nick Crebassa,Married,59,0,Dallas,Texas,75217,Moderate
DB-12970,Darren Budd,Married,42,2,Los Angeles,California,90004,Low
MF-17665,Maureen Fritzler,Married,37,2,Toledo,Ohio,43615,Very Low
RM-19750,Roland Murray,Married,66,0,New York City,New York,10011,Very Low
VM-21835,Vivian Mathis,Married,60,3,Newark,Delaware,19711,Moderate
EJ-13720,Ed Jacobs,Married,44,0,San Diego,California,92037,Very Low
NC-18415,Nathan Cano,Unmarried,29,3,Jacksonville,North Carolina,28540,Very Low
LS-17230,Lycoris Saunders,Married,42,0,Dover,Delaware,19901,Very Low
KE-16420,Katrina Edelman,Married,53,0,Bristol,Tennessee,37620,Low
DH-13675,Duane Huffman,Married,65,2,Quincy,Massachusetts,2169,Low
PF-19120,Peter Fuller,Married,48,0,Gilbert,Arizona,85234,Very Low
VT-21700,Valerie Takahito,Married,44,3,Philadelphia,Pennsylvania,19143,Very Low
MG-17695,Maureen Gnade,Unmarried,33,0,Buffalo,New York,14215,Moderate
SP-20920,Susan Pistek,Unmarried,37,0,Los Angeles,California,90036,Low
CS-12175,Charles Sheldon,Married,67,0,Columbia,Tennessee,38401,Very Low
DK-12895,Dana Kaydos,Married,47,3,Kenosha,Wisconsin,53142,Very Low
KM-16660,Khloe Miller,Married,57,0,Roswell,Georgia,30076,Very Low
AA-10645,Anna Andreadi,Unmarried,32,0,Chester,Pennsylvania,19013,Very Low
DD-13570,Dorothy Dickinson,Married,32,1,Houston,Texas,77041,Very Low
AH-10465,Amy Hunt,Married,24,0,New York City,New York,10035,Moderate
TP-21565,Tracy Poddar,Unmarried,25,0,Aurora,Colorado,80013,Very Low
EK-13795,Eileen Kiefer,Married,25,0,Santa Ana,California,92704,Moderate
CR-12820,Cyra Reiten,Married,38,0,New York City,New York,10035,Very Low
SG-20890,Susan Gilcrest,Married,41,0,Mcallen,Texas,78501,Very Low
AH-10585,Angele Hood,Unmarried,34,1,Chicago,Illinois,60623,Low
NF-18475,Neil Franzosisch,Married,55,3,Rockford,Illinois,61107,Very Low
BS-11365,Bill Shonely,Married,34,3,New York City,New York,10011,Low
SH-20635,Stefanie Holloman,Married,57,1,Jackson,Tennessee,38301,Very Low
RD-19720,Roger Demir,Unmarried,30,0,Daytona Beach,Florida,32114,Very Low
AG-10330,Alex Grayson,Married,51,1,Stockton,California,95207,Low
GR-14560,Georgia Rosenberg,Married,33,1,San Francisco,California,94110,Very Low
VS-21820,Vivek Sundaresam,Married,22,0,Los Angeles,California,90036,Very Low
TM-21490,Tony Molinari,Married,63,3,Oklahoma City,Oklahoma,73120,Very Low
TS-21430,Tom Stivers,Married,22,2,Los Angeles,California,90045,Very Low
DB-13360,Dennis Bolton,Unmarried,41,0,New York City,New York,10009,Very Low
NR-18550,Nick Radford,Unmarried,21,0,Aurora,Illinois,60505,Very Low
CS-11860,Cari Schnelling,Unmarried,69,0,Jacksonville,North Carolina,28540,Very Low
MF-18250,Monica Federle,Unmarried,34,3,Los Angeles,California,90036,Low
LW-17125,Liz Willingham,Unmarried,55,1,Norwich,Connecticut,6360,Very Low
AR-10345,Alex Russell,Married,38,2,Lawrence,Massachusetts,1841,Moderate
KS-16300,Karen Seio,Married,53,0,Lehi,Utah,84043,Moderate
AB-10015,Aaron Bergman,Married,66,1,Seattle,Washington,98103,Very Low
LR-17035,Lisa Ryan,Married,62,0,Philadelphia,Pennsylvania,19134,Very Low
SS-20410,Shahid Shariari,Unmarried,35,0,Los Angeles,California,90008,Low
JM-15580,Jill Matthias,Married,37,0,Monroe,North Carolina,28110,Very Low
JK-15325,Jason Klamczynski,Married,69,3,Dallas,Texas,75220,Moderate
DM-13525,Don Miller,Married,18,0,Houston,Texas,77070,Low
ML-18265,Muhammed Lee,Married,51,0,Seattle,Washington,98103,Low
MH-17290,Marc Harrigan,Married,39,0,Los Angeles,California,90036,Moderate
FC-14245,Frank Carlisle,Unmarried,20,0,Lakewood,Ohio,44107,Very Low
TH-21115,Thea Hudgings,Married,38,1,Philadelphia,Pennsylvania,19140,Very Low
JK-16090,Juliana Krohn,Married,51,0,Omaha,Nebraska,68104,Moderate
SB-20185,Sarah Brown,Married,31,3,Concord,New Hampshire,3301,Very Low
BG-11035,Barry Gonzalez,Unmarried,57,2,Monroe,Louisiana,71203,Very Low
BW-11065,Barry Weirich,Married,30,1,Raleigh,North Carolina,27604,Very Low
MG-18205,Mitch Gastineau,Unmarried,55,2,Jacksonville,Florida,32216,Low
DO-13645,Doug O'Connell,Married,20,1,Los Angeles,California,90036,Very Low
BP-11050,Barry Pond,Unmarried,65,1,Cranston,Rhode Island,2920,Low
TS-21655,Trudy Schmidt,Married,21,1,Milwaukee,Wisconsin,53209,Very Low
EM-14200,Evan Minnotte,Unmarried,52,3,Virginia Beach,Virginia,23464,Moderate
AO-10810,Anthony O'Donnell,Unmarried,66,2,Los Angeles,California,90045,Very Low
MH-17440,Mark Haberlin,Married,47,0,New York City,New York,10035,Moderate
SS-20515,Shirley Schmidt,Married,31,0,Louisville,Kentucky,40214,Low
LD-16855,Lela Donovan,Married,52,0,Chicago,Illinois,60653,Very Low
VP-21760,Victoria Pisteka,Unmarried,35,0,San Francisco,California,94109,Low
TC-21145,Theresa Coyne,Married,63,0,Lakewood,New Jersey,8701,Very Low
IM-15055,Ionia McGrath,Married,40,1,Roseville,California,95661,Low
AR-10570,Anemone Ratner,Married,36,1,Columbus,Georgia,31907,Very Low
CM-12715,Craig Molinari,Unmarried,53,0,Huntsville,Texas,77340,Very Low
FW-14395,Fred Wasserman,Unmarried,41,0,Huntsville,Alabama,35810,Very Low
LC-16960,Lindsay Castell,Unmarried,57,0,Arlington,Virginia,22204,Very Low
HE-14800,Harold Engle,Married,31,0,Chicago,Illinois,60623,Moderate
BD-11560,Brendan Dodson,Married,54,0,Fresno,California,93727,Low
HD-14785,Harold Dahlen,Married,32,0,Philadelphia,Pennsylvania,19143,Moderate
CJ-11875,Carl Jackson,Married,64,0,Philadelphia,Pennsylvania,19140,Low
RS-19870,Roy Skaria,Married,39,0,Burlington,Iowa,52601,Very Low
SC-20845,Sung Chung,Unmarried,69,1,Arlington Heights,Illinois,60004,Very Low
RE-19405,Ricardo Emerson,Unmarried,35,2,Kent,Ohio,44240,Very Low
SM-20905,Susan MacKendrick,Married,46,0,Newark,Ohio,43055,Very Low
